campaign_name,dataset_name,image_name,Transect,Urchin_Count,Urchins_Measured,Mean_Urchin_Pixels,Pixel_Size_(cm),FOV_horiz_(cm),FOV_vert_(cm),Image_Area_(m^2),Urchins_per_m2
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2897.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2898.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2899.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2900.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2901.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2902.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2903.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2904.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2905.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2906.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2907.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2908.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2909.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2910.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2911.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2912.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2913.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2914.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2915.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2916.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2917.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2918.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2919.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2920.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2921.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2922.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2923.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2924.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2925.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2926.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2927.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2928.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2929.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2930.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2931.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2932.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2933.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2934.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2935.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2936.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2937.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2938.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2939.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2940.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2941.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2942.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2943.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2944.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2945.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2946.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2947.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2948.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2949.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2950.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2951.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2952.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2953.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2954.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2955.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2956.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2957.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2958.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2959.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2960.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2961.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2962.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2963.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2964.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2965.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2966.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2967.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2968.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2969.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2970.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2971.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2972.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2973.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2974.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2975.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2976.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2977.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2978.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2979.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2980.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2981.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2982.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2983.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2984.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2985.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2986.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2987.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2988.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2989.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2990.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2991.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2992.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2993.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2994.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2995.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2996.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2997.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2998.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2999.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3000.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3001.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3002.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3003.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3004.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3005.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3006.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3007.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3008.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3009.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3010.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3011.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3012.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3013.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3014.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3015.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3016.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3017.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3018.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3019.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3020.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3021.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3022.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3023.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3024.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3025.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3026.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3027.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3028.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3029.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3030.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3031.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3032.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3033.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3034.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3035.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3036.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3037.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3038.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3039.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3040.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3041.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3042.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3043.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3044.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3045.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3046.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3047.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3048.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3049.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3050.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3051.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3052.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3053.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3054.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3055.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3056.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3057.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3058.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3059.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3060.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3061.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3062.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3063.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3064.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3065.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3066.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3067.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3068.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3069.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3070.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3071.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3072.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3073.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3074.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3075.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3076.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3077.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3078.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3079.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3080.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3081.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3082.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3083.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3084.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3085.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3086.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3087.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3088.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3089.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3090.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3091.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3092.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3093.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3094.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3095.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3096.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3097.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3098.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3099.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3100.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3101.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3102.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3103.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3104.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3105.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3106.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3107.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3108.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_3109.jpeg,9,NA,0,,,,,,#VALUE!
